Kitab,Perikop,Pasal,Ayat,Isi
Kejadian,Allah menciptakan langit dan bumi serta isinya,1,1,Pada mulanya Allah menciptakan langit dan bumi
Kejadian,Allah menciptakan langit dan bumi serta isinya,1,2,"Bumi belum berbentuk dan kosong; gelap gulita menutupi samudera raya, dan Roh Allah melayang-layang di atas permukaan air."
Kejadian,Allah menciptakan langit dan bumi serta isinya,1,3,"Berfirmanlah Allah: ""Jadilah terang."" Lalu terang itu jadi."
Kejadian,Allah menciptakan langit dan bumi serta isinya,1,4,"Allah melihat bahwa terang itu baik, lalu dipisahkan-Nyalah terang itu dari gelap."
Kejadian,Allah menciptakan langit dan bumi serta isinya,1,5,"Dan Allah menamai terang itu siang, dan gelap itu malam. Jadilang petang dan jadilah pagi, itulah hari pertama."
